0,newest_id,city,city_id,county,county_id,lat_lng,,newest_name,city_name,newest_id
麒麟嘉苑,25ef704e9395c0875ba4c679df90f8cb,南通市,320600,崇川区,320602,"120.882461,31.996129",,梦琴湾,杭州市,927fdd963285c429249f055f3f583149
海门江海都会,26f2d84c83f47d01dd3a95a9aed6ad9a,南通市,320600,海门区,320684,"121.181615,31.871173",,贝利栖溪公馆,杭州市,933e66c7a92ce597d1c61213969885e6
佳城御龙湾,29fa016eea9520eefc4d927607aed6e7,南通市,320600,如皋市,320682,"120.578140,32.372402",,琅琴湾,杭州市,9430e211a25113ba73d411b578723b5d
金鼎名城,2d639e2136e6d2ec91ac4c04022fba38,南通市,320600,如皋市,320682,"120.569804,32.373511",,广厦天都城蓝调公寓,杭州市,94b85efaf2f60d2b1cd2e2d57a373570
云起苑,31c33f4279ba752478a86710515a8397,南通市,320600,海门区,320684,"121.154911,31.876594",,东厦东港花苑,杭州市,94cd7d9d7a9a5c459ea9d3578e69bc77
公园里,3e6cda454f0bd0188ba874bc24779fe9,南通市,320600,崇川区,320602,"120.863883,32.055719",,侨福明园,杭州市,954f521aa3333ca4f5115586b626ba2c
北海幸福苑,408cd486f08cd12487daa6de0f04b01c,南通市,320600,海门区,320684,"121.179408,31.905972",,桂花星城,杭州市,96095b74004b8a72993900412f5412cf
湖光映月,62a50eff7cc5e0029e7364a85eda67fe,南通市,320600,海安市,320685,"120.494698,32.532260",,世茂首府,杭州市,961d95a96955b80e14351b2c847a7c21
京扬数码广场,734fed399aaca017100e786678d64fbe,南通市,320600,崇川区,320602,"120.900047,32.024439",,中建锦绣越府,杭州市,96307dea92e3af7065fe1ff62fe68f23
鸿泰乐颐小镇,7a501b1e352c86154f27cec3db4ddd5a,南通市,320600,海门区,320684,"121.426666,31.793935",,中国铁建保利像素,杭州市,96e92a55eec60a7da795157e7db1bc2f
海门麓园,7b00516aac7ccb5243ea7e2552bbf1b3,南通市,320600,海门区,320684,"121.123088,31.883544",,正泓府,杭州市,97165932b1b9407161562533cc901ae4
江海都会,8245c2d1465a1226916f1b500a5038a1,南通市,320600,通州区,110112,"121.072598,32.061027",,美达晓城天地,杭州市,9993a757f20b184ab5b918961cce471c
海门三盛-璞悦府,8e5a65f32bdb612b151106ae1b771c2a,南通市,320600,海门区,320684,"121.123088,31.883544",,上塘源著,杭州市,9a79a25944fa7316810d2f7c76bd6583
金凤花园,8f77844c6b0bffe692b716c24b7e1dc2,南通市,320600,海安市,320685,"120.480903,32.528146",,野风启城,杭州市,9b1f6e5a9b2b65080ab1c03daaa62fca
滨湖花园,9439b5c3bf5ada7899d4869bd39c63be,南通市,320600,海门区,320684,"121.377700,31.854040",,佳源驭远-玖墅,杭州市,9b5deff8bf9c11eb86162cea7f6c2bde
御景园,9a31803ef7580fcb93e75b136435b820,南通市,320600,通州区,110112,"121.127484,32.190008",,杭州湾融创文旅城-凭澜居西区,杭州市,9b637890bf9c11eb86162cea7f6c2bde
海门中南樾府,9a68540d27608c8bea6dd95e158f9913,南通市,320600,海门区,320684,"121.252458,31.939709",,绿城集团52号地块,杭州市,9f217b52793180bc16dbac3841983c23
长宏水岸名城,9d6427ccb7874de95c48b22dc0bf5056,南通市,320600,海安市,320685,"120.437429,32.541540",,广大嘉利花园,杭州市,a07300df528840337a32af016a76f7f5
海门沁园,cca8c483ef60608f37d43ec46ad080fc,南通市,320600,海安市,320685,"120.445777,32.531045",,中旅时光里,杭州市,a65ac4c774874ccc2c860b2d348fd35c
海门上悦城,cd1568809839b8e37722585716617a85,南通市,320600,海门区,320684,"121.123088,31.883544",,碧桂园越溪府,杭州市,a6c7f64a91f99a778b1755db108d18db
半岛托斯卡纳,d02cb703495e22cf95f63d25b5b11f0a,南通市,320600,海门区,320684,"121.425792,31.779457",,保利江语海,杭州市,a826fb0a5410377d75734d00517ccb40
中华园,e213ed1d3cd4531c7dd3d2da38f44c6c,南通市,320600,海门区,320684,"121.243031,31.892143",,阳光城兴耀花漾里,杭州市,a86351e135e612fc76a22e78e0c2ace6
北宸壹号馨园,e4869521fe152299be2e5aa0026c6393,南通市,320600,如皋市,320682,"120.588547,32.391513",,龙湖春江天越,杭州市,a90b92f18b88f9463dd01cd32bc16d40
苏建优景美地,ed902e1321ca8a96002a473b6f067d38,南通市,320600,海安市,320685,"120.473222,32.515131",,树兰书香名邸,杭州市,aa16cbb0e5af8510bddec68889932d47
龙熙阿卡迪亚,0605201182acfaffad63c7255bdfac36,烟台市,370600,海阳市,370687,"121.160490,36.682299",,保利玫瑰湾,杭州市,ab78c309b21ac782069a1b14aa7ae4d7
裕源锦里,0a44f7287ca0cc9ff0ac2c8585b54364,烟台市,370600,蓬莱区,370614,"120.750311,37.811006",,绿城莲园,杭州市,acdbf03226e250a638a984ee5dfe8393
长岛国际度假区别墅区,136722f490d8f91663cb7cabd67942a0,烟台市,370600,蓬莱区,370614,"120.704050,37.988375",,复地连城国际,杭州市,ad32e55d022c1fd33c573805c633d883
万兴凤凰广场,162371410be409e79fe42c2225bc2004,烟台市,370600,牟平区,370612,"121.574086,37.392961",,佳兆业君汇上品,杭州市,ad3690b0e17ca6e86498457553af0db9
蓬莱宝龙广场,1e7f5320d40c7827cbb6e475a750691e,烟台市,370600,蓬莱区,370614,"120.764472,37.817273",,秋实宸悦,杭州市,ad3823541e869dd3711f41be416b3fe9
仙岛印象,3800c472aefe52ec2fa708bc211b8cbd,烟台市,370600,蓬莱区,370614,"120.736969,37.949144",,中铁九逸,杭州市,ae1434d909b36d811833e7d6c70b539b
海景苑,48466a114da50f61c9a011b5e5f05cc0,烟台市,370600,蓬莱区,370614,"120.790301,37.813056",,越秀景瑞悦见山,杭州市,b150993008a4c4f06d32c0bf0dd04be4
长岛悦海假日,4b5f34989d7f27daf9d042a40ccb6096,烟台市,370600,蓬莱区,370614,"120.734430,37.914710",,首业御东湾,杭州市,b3490040b5cd071274a3f557285012c9
渤海湾国际公馆,4beb7bcab0c3b7d867f5e50e19982e5d,烟台市,370600,芝罘区,370602,"121.414161,37.536408",,嘉和银领时代,杭州市,b566a02c004d2af28cf430312afba327
万隆上海国际公馆,8cd5b32cccef9607dfee1a24ed576344,烟台市,370600,芝罘区,370602,"121.403479,37.540748",,德信早城,杭州市,b67247e5ceb72d28477d2012e5807e89
渤海尚都[蓬莱],8ed7780344cf72369108e6db0782bd2e,烟台市,370600,蓬莱区,370614,"120.792691,37.804313",,新城英冠-香悦和鸣,杭州市,b73757b325b7d7cb263ca11b99e52dd6
老体育场地块,8f720f6b808797540cfd222eee29e7ff,烟台市,370600,蓬莱区,370614,"120.760930,37.819771",,西房拱宸外滩,杭州市,b9ade453d9a93e7fb21372281e2f474a
恒隆-凯旋9号,913aa41c3eeb443a47b1618a0e3a9fd0,烟台市,370600,莱州市,370683,"119.953699,37.189632",,龙湖江与城,杭州市,ba57f0cc22390cc3ceada233e248e7ad
万寿儒源,94e1881cd0e554f4d2964abbae1c163e,烟台市,370600,蓬莱区,370614,"120.753831,37.806597",,野风海天城,杭州市,bb3addc1f7d1b7a7326b33edbdae4f5f
蓬莱瑞府,9c96ad6acd1889dd084653ed59bc213d,烟台市,370600,蓬莱区,370614,"120.757579,37.793492",,融创融耀之城,杭州市,bca87eda56a847e41c76eb6811f209fd
紫台花园,9ff255b515e797fca3049caf0caeddcd,烟台市,370600,蓬莱区,370614,"120.765090,37.794126",,临平芳满庭,杭州市,bece7dd2eaf68cf9b34bdc05a7d47d3a
蓬莱新港乐园,aff0a4863600f5e0d649d7e026bdfd54,烟台市,370600,蓬莱区,370614,"120.871149,37.792863",,万科四季都会,杭州市,c0438ea0882bb7bc9e41a6f3b070af58
长岛瀛洲,b5731a65a417d5364650ad21395f910f,烟台市,370600,蓬莱区,370614,"120.729472,37.943176",,绿城蓝庭花园洋房,杭州市,c0a1cbdb8673c8cb1978b308917ed35b
小城怡景,c35c25c4428acd34c9ad2dc38a16c725,烟台市,370600,海阳市,370687,"121.273450,36.706659",,首创禧瑞江南,杭州市,c1aa4f8ef82ff05c083182c9ff039347
紫金世家,c7b624ff926c15834525339dc78c3890,烟台市,370600,莱山区,370613,"121.442610,37.502945",,碧桂园万科悦望名邸,杭州市,c21adc236c9114335bbccd6e605ac9dc
碧海豪庭,cb6dddcad0f3dd9218a1e45772e3cf5a,烟台市,370600,蓬莱区,370614,"120.629663,37.762985",,滨江春盛大江名筑,杭州市,c28d56887fb8b8b11e394cf4ad769a91
海郡壹號洋房,df74fdb24b636059bea5cd75f55a379e,烟台市,370600,蓬莱区,370614,"120.708294,37.811489",,新城山语院,杭州市,c354be6a5d84eb5fd23da89916814862
半岛蓝湾,e40cae6a04e710c15dbb6ebb8c5b0929,烟台市,370600,蓬莱区,370614,"120.845237,37.801889",,莱茵旺角七号,杭州市,c3f4d846d097f4402ff425b4f1f38772
亚泰兰海公馆,f901e1d3de167fc39d132108b7bb8cb7,烟台市,370600,蓬莱区,370614,"120.837812,37.805713",,华鼎君临阁,杭州市,c40ddfdbf535905666f0bd0a0a6773f8
蓬莱碧桂园,fc0e490425eece655ad9f679a159e561,烟台市,370600,蓬莱区,370614,"120.806185,37.811913",,金地宋都都会钱塘,杭州市,c47b9db5e6a9a3bdab863ce0638e59e8
来源-丽景花园,00e784b05d492206d55fc21e067fb574,南宁市,450100,横县,450127,"108.888338,22.871274",,华鼎君临天下城,杭州市,c49095d86fe37dc70946a0d9846b7d9c
横县碧桂园,0faf6a32dc602dda7c9165d809773e79,南宁市,450100,横县,450127,"109.250478,22.692749",,中梁百悦城,杭州市,c529d95f05e35a870f1b80e9264a7663
骋望天玺,523bf84df84ae33f1ec0237e5a9c5321,南宁市,450100,西乡塘区,450107,"108.227785,22.829089",,理想康城一品,杭州市,c7d4b09b5898752861dc4d34263c8434
世纪滨江,773b41d70ff638867c2500ab64a39ffe,南宁市,450100,横县,450127,"109.269736,22.679948",,朗诗未来街区东园,杭州市,c9f3200498d8805838007656f577d493
福景新城,d4a1fcfdbc6b5cfda54d9e7aedaafcee,南宁市,450100,横县,450127,"108.898263,22.869613",,安佳北郡,杭州市,cbd943e6953fad33c9f6cf085e5883ca
茉莉春天,da3b97da16ba3e8410696d80836c0d1f,南宁市,450100,横县,450127,"109.276340,22.698486",,万科桂语东方,杭州市,cc59faca664bd4beeeb869e3c9b0388e
汉军龙江帝景,e6600dc739d50c945bad9d48da33ff8b,南宁市,450100,兴宁区,450102,"108.489248,22.951687",,通和十二橡树颂居,杭州市,cc7257de1672037e499be112012dd782
御江华庭,ff56f8a8637ece838dff044db7c60a79,南宁市,450100,横县,450127,"109.255037,22.675240",,保利唐宁十号府,杭州市,cdbe5b843602025b7fd7bc1d3ac26f86
汇泽-蓝海湾,011cfd4b6908cef28385c3d3092e2088,三亚市,460200,天涯区,460204,"109.393033,18.296268",,帝凯帝景园,杭州市,cf61bbc7e4c60b872ee2871bd566a8da
阳光椰风苑,020399d9e2d50b499c79f7fa4462b32d,三亚市,460200,天涯区,460204,"109.498439,18.254658",,龙湖滟澜山,杭州市,cf65dcc2000cd1529ad00caddd489701
中华坊,0acf9ccaa5722b2e0cdd1a66bdd6e89e,三亚市,460200,吉阳区,460203,"109.520570,18.282790",,都会钱塘东区,杭州市,d02ea8de3cbc243c9f856a978369191c
正大-开元盛景,11b88b6bebaa34d02377082fb537e6c1,三亚市,460200,崖州区,460205,"109.168267,18.368444",,经建绅世郡,杭州市,d0f8f1c49735731bd2da6e4f1c46c5fe
山海湾-三区,11ce2d509f7cb4bf8c54f15ecd5e5f96,三亚市,460200,吉阳区,460203,"109.527629,18.300414",,通和十二橡树,杭州市,d1266d79088a1cb1c8792d55d4b5a15c
云鼎-凤凰城,145c89b3c17ff0447af0abff274014cd,三亚市,460200,吉阳区,460203,"109.511242,18.278208",,宝龙城市广场,杭州市,d266138899b586599f0e132b9d866c2e
鲁能山海天淇水湾-熙墅,19fbfc7366ec77d5757b761c56dae160,三亚市,460200,吉阳区,460203,"109.512109,18.216980",,宋都橄榄墅,杭州市,d30a6bd6f99a57b4a0861513a56dd119
清澜半岛,1a23ac1ac1773d16bc30acb4ed05f0fa,三亚市,460200,吉阳区,460203,"109.492632,18.208815",,星桥桂花城,杭州市,d3725ff373bc5cf16c6a26cc7e1c989c
五指山云麓,267a5d07344ecdb09e473c66634453c7,三亚市,460200,吉阳区,460203,"109.585426,18.318110",,华鸿东潮云庭,杭州市,d4f20b772c5ecf9eb8015010cd6016fa
雅居乐星光城,2ff447485500fc5f7abb75b695cec34e,三亚市,460200,天涯区,460204,"109.514904,18.224694",,美好桂花金座,杭州市,d54a34973d43b5f358802e13d2af5968
海伦世家,3038cbf8a2052fa5a784a3135c90c6cd,三亚市,460200,天涯区,460204,"109.501343,18.253183",,碧桂园良樾,杭州市,d54b2d529cf841b0447264dff882784e
金澜湾,3631d0de0193a3b2c83d9ed014c8f6d0,三亚市,460200,天涯区,460204,"109.490530,18.269980",,云潮府,杭州市,d592465db6b864d358e62c667560f033
五指山澜湖岸边,3ad3b14267ea46c35ce956f9a8632142,三亚市,460200,吉阳区,460203,"109.585426,18.318110",,潮闻天下,杭州市,d7ca26781da24a687b7b38089308e472
五指山绿洲岛,3bc51debcb28402fd9b6ffac128857da,三亚市,460200,吉阳区,460203,"109.585426,18.318110",,旭辉宝龙东湖城,杭州市,d858d0101d77ba1446a5fb12c83094b0
龙池湾花园,43db4ff457ab671024a407505b0e49a0,三亚市,460200,吉阳区,460203,"109.516430,18.245239",,东裕华庭,杭州市,d8900478acc29ecd0848bd83636c1eb5
天源海景,46b31beaa9ea3250536fdb2d45a68abc,三亚市,460200,天涯区,460204,"109.498490,18.263775",,九城渔人码头,杭州市,d926f8675f46e59b63fefafa28fa3e4a
东方壹号公馆,496174cd5e6843a9e3db011d8edeb9ff,三亚市,460200,天涯区,460204,"109.505733,18.243124",,都市港湾,杭州市,d95018319cef00e2178cbdb768a7acd5
东方碧海云天,4ac5353b20f3eaad8e1614f0efef2ff1,三亚市,460200,天涯区,460204,"109.501140,18.259330",,湖印宸山庄,杭州市,da1e2db12e420602506f11cbc26c49cf
定安碧桂园十里繁花,4df357d49197ad7b8d58002b5bd09fb2,三亚市,460200,天涯区,460204,"109.495445,18.258568",,朗诗未来街区,杭州市,daa039d6367e627e710151d6a0227e18
半山和园,59c9d0e5f6e49321aaa67e94e4355372,三亚市,460200,天涯区,460204,"109.498520,18.254466",,福雷德广场,杭州市,dd63a2ff42f11641a1c2068005112c86
碧桂园澜江华府,613c63d21dc3530b19cfec1d759ba99f,三亚市,460200,天涯区,460204,"109.490341,18.269184",,碧桂园天麓府,杭州市,ddf3ad32447714087f2e614629efd81c
东方汇园,6145cd21257308601ac3e7a69235103f,三亚市,460200,天涯区,460204,"109.496151,18.257650",,保利42号地块,杭州市,de066d1e65c5fa354251434714b618d7
雅居乐山钦湾,6858b964bf75af252b6edd6f59aff043,三亚市,460200,天涯区,460204,"109.495987,18.257920",,华源天盛中心,杭州市,de0f9b14b216c86f218611da5f9fa22d
万祥温泉家园,703ce0db56de49f10a46f3600c52bc05,三亚市,460200,天涯区,460204,"109.457742,18.297746",,星运丽园兰逸,杭州市,ded55832a12d1bc6c3a05717d4838a03
东方海岸,70b1a17db93b8d049b90e08128907bae,三亚市,460200,天涯区,460204,"109.495703,18.258215",,宋都晨光国际,杭州市,e2c723be33609b5c4745bee5eeab7062
金港海岸,71dcb2c763edb807197467b9e48ee65c,三亚市,460200,天涯区,460204,"109.501560,18.244613",,荷园,杭州市,e40ad94cf15a6c4d6f41860612e0c4e5
景业清水湾3号,75cd3ca4d3359366781a0cd2e7851acc,三亚市,460200,天涯区,460204,"109.497050,18.256836",,金辉蓝光星奕云著,杭州市,e559b3cd8a7bbcb61a59bea6b4232101
国茂清水湾国际旅游养生度假区,7741d60f438a901e6063c73c8bcc9263,三亚市,460200,天涯区,460204,"109.497050,18.256836",,绿地合景招商天樾四季,杭州市,e5d6f901bf0761707fb8d527a50e226f
绿海花园,79f6f18c7de09c24cd43a950155d42fb,三亚市,460200,吉阳区,460203,"109.509460,18.276476",,绿城玉园,杭州市,e64e5fe873198ca8075239c688e900f2
东方壹号华府,7a6d22265afce0ea9922e7bdc322ff2b,三亚市,460200,吉阳区,460203,"109.613181,18.233944",,和达御观邸,杭州市,e806bfa1ead75e8b52ba711850548456
汇艺蓝海湾,80137a9fae233ce01194cfbb2d7fe94e,三亚市,460200,天涯区,460204,"109.393033,18.296268",,滨江华成大江之星,杭州市,e885558c312f03a2dc3aeea80a9d6222
宇全-清水湾,829d1e15780f0bd6fd9c0227dea1864e,三亚市,460200,天涯区,460204,"109.497050,18.256836",,和昌云璞,杭州市,e9185da08ed7e0da5dcdf5b58e74bf4f
碧桂园海逸半岛,8301f608e246755e1f70b736519c884c,三亚市,460200,天涯区,460204,"109.490341,18.269184",,多蓝水岸,杭州市,ede851045cb7affdec133a4530325c38
阳光雨林,83ef4a3d0fdd7af62c41790896df1a5c,三亚市,460200,天涯区,460204,"109.501688,18.245969",,华艺星座,杭州市,eeee43f3c75f970a93827eaf4b6ce9f5
椰林阳光,85f53c75b1fce6b226691a85e9e91cee,三亚市,460200,天涯区,460204,"109.501622,18.245613",,滨江新希望新城海名雅园,杭州市,eef1df05c6b17249fefd3aaca80ac87e
海城时代广场,869922ce7f6cc607c752c5c6b8302400,三亚市,460200,吉阳区,460203,"109.511556,18.231734",,奥园华景川上锦宸府,杭州市,eefb4f4df9397b21345592cc254e7b4e
东方海岸假日,890ce76edb22fbde582e2459d43fa32c,三亚市,460200,天涯区,460204,"109.495703,18.258215",,鑫福万泰华庭,杭州市,ef2d5ce0784571e5ce6c416cc1752504
鲁能山海天泰山7号,899070e434b099acce8e4d058955abe1,三亚市,460200,吉阳区,460203,"109.512109,18.216980",,复地又一城,杭州市,ef48d7bb1b7ce9cad6b9777b2543fb8d
和威月光海岸,8bcf94330da3a8bda6d2f0bbc3ec33b3,三亚市,460200,吉阳区,460203,"109.654459,18.236510",,华景川万科潮启公寓,杭州市,efd1e9939bc6a6b3a2f5a0af29a19f40
五指山-山水名城,8fe7071a701fdd55d6bc0e3f21f380fe,三亚市,460200,吉阳区,460203,"109.585426,18.318110",,杭州碧桂园,杭州市,f037882ebbab599239185b63372ecec9
清泉上城,929e2477c8a56053831f67a8095b7f2d,三亚市,460200,天涯区,460204,"109.454506,18.298281",,宇诚桂语洋房,杭州市,f070f627f33e6f11429ca1a8fc006790
荣昱-月亮湾,9653857f4c1e80b129e193ae83b0f963,三亚市,460200,天涯区,460204,"109.496722,18.256884",,精欧荣寓,杭州市,f071113f597d052e99012aa6b464ebd6
东方海郡,983c22fc57c08bae2d0beab126f93180,三亚市,460200,天涯区,460204,"109.498734,18.262983",,京杭府,杭州市,f6eb9cf857c6014a1c0b32fb1a1ff999
冠永凤凰城,9a03843f94cc0de7fd0df0ef89000b1d,三亚市,460200,吉阳区,460203,"109.511242,18.278208",,杭房江东华府,杭州市,f9497acd5978d4c8ea86e9694c044a4a
海湾雨林,9b1f0ccda402691e06ed239b2d0d4e59,三亚市,460200,崖州区,460205,"109.151529,18.331631",,中骏悦景府,杭州市,fa0d1b3059d8587ca9b0a658dfb77afa
桃源居-御品,a402d47f8b3e7d6540c7942469a98357,三亚市,460200,天涯区,460204,"109.495406,18.261921",,华元欢乐城小宝,杭州市,fa2d21521daee4ed1c79fbe10bf47295
滨湖尚城,a5b6e147207dc0028ebd01d4c88734dc,三亚市,460200,天涯区,460204,"109.499404,18.257002",,广厦天都城温莎花园,杭州市,fc94958ef947362dcb2788600a109d1c
福源-林溪谷,a6e3310337649f89811de4bb014e10cd,三亚市,460200,崖州区,460205,"109.174867,18.350350",,金隅观澜时代,杭州市,fe9da230a6088b3840d325f5bf165ac5
龙沐湾1号海景公馆,adbbf196bfeb8eb40dd09cafc54851f6,三亚市,460200,天涯区,460204,"109.438248,18.287954",,宋都丽郡国际,杭州市,fecf0c39e840c21d76ce36b2cda4af86
融创日月湾,b216eacaa957a825ff688246bc45e99a,三亚市,460200,天涯区,460204,"109.490279,18.269199",,铂悦天玺,合肥市,d963421ea7f91aadd935c872efce930c
山海湾温泉家园二区,bb0a52c0fe793b860473e5db86355eab,三亚市,460200,天涯区,460204,"109.501272,18.249137",,龙熙阿卡迪亚,烟台市,0605201182acfaffad63c7255bdfac36
五指山双大和园,c0558a00cf9ff77b5730cd3e6da27c25,三亚市,460200,吉阳区,460203,"109.585426,18.318110",,裕源锦里,烟台市,0a44f7287ca0cc9ff0ac2c8585b54364
那香山,cab1a93fb838d3e2ca35c5f0162c1ef7,三亚市,460200,吉阳区,460203,"109.516276,18.251804",,静海明珠,烟台市,0f5be05e094d201536bd4b1853be95a4
那香山-雨林别墅度假区,d139dbdf1c8d7ffef83a6e0222a78432,三亚市,460200,吉阳区,460203,"109.516276,18.251804",,长岛国际度假区别墅区,烟台市,136722f490d8f91663cb7cabd67942a0
文昌天成文锦里,d3e82281038d28212c0b8ea55f508102,三亚市,460200,天涯区,460204,"109.284536,18.309732",,华旗金科城,烟台市,1590de569dc2df19ec2c451084e65a35
富力湾别墅,e5b3b0d127946c68e5f630f33620b6f6,三亚市,460200,天涯区,460204,"109.489291,18.270499",,万兴凤凰广场,烟台市,162371410be409e79fe42c2225bc2004
椰林嘉园,f04a4e73921a2755f0c30ebb9d0dbc04,三亚市,460200,天涯区,460204,"109.501622,18.245613",,蓬莱宝龙广场,烟台市,1e7f5320d40c7827cbb6e475a750691e
国安海岸,f0da1b6c533eb0349b603952db6b9a38,三亚市,460200,天涯区,460204,"109.501560,18.244613",,岛演1882海景度假公寓,烟台市,2e778a0e1c890267a687527220588896
清水湾智汇城,f1d377c9be02e6aad806a5474ca0b331,三亚市,460200,天涯区,460204,"109.497050,18.256836",,恒信天悦,烟台市,37ef0cea41f64642e36f4c10a9e25047
福隆丽水湾,f392589a1422add3bfa14ab49ef1c542,三亚市,460200,天涯区,460204,"109.389158,18.296672",,仙岛印象,烟台市,3800c472aefe52ec2fa708bc211b8cbd
恒泰-琉金岁月,f6f67f4b2da824e42dce92175a7d5044,三亚市,460200,吉阳区,460203,"109.514765,18.256592",,海天-上园,烟台市,404f2025706f1368438f5e839279e857
西城国际,ad150205f268ed633a688f94e4fba1fc,宝鸡市,610300,凤翔县,610322,"107.386922,34.521301",,海景苑,烟台市,48466a114da50f61c9a011b5e5f05cc0
,,,,,,,,长岛悦海假日,烟台市,4b5f34989d7f27daf9d042a40ccb6096
,,,,,,,,渤海湾国际公馆,烟台市,4beb7bcab0c3b7d867f5e50e19982e5d
,,,,,,,,昌升荣华苑,烟台市,65a02d78c76b2272dce65d21e6e82d82
,,,,,,,,万隆上海国际公馆,烟台市,8cd5b32cccef9607dfee1a24ed576344
,,,,,,,,渤海尚都[蓬莱],烟台市,8ed7780344cf72369108e6db0782bd2e
,,,,,,,,老体育场地块,烟台市,8f720f6b808797540cfd222eee29e7ff
,,,,,,,,恒隆-凯旋9号,烟台市,913aa41c3eeb443a47b1618a0e3a9fd0
,,,,,,,,万寿儒源,烟台市,94e1881cd0e554f4d2964abbae1c163e
,,,,,,,,长寿城,烟台市,957f6bc4c9b06d7a43e44f6b2ec58dbe
,,,,,,,,蓬莱瑞府,烟台市,9c96ad6acd1889dd084653ed59bc213d
,,,,,,,,紫台花园,烟台市,9ff255b515e797fca3049caf0caeddcd
,,,,,,,,蓬莱新港乐园,烟台市,aff0a4863600f5e0d649d7e026bdfd54
,,,,,,,,龙湖-滟澜山,烟台市,b50e27d40364da35f672e175044424c3
,,,,,,,,长岛瀛洲,烟台市,b5731a65a417d5364650ad21395f910f
,,,,,,,,小城怡景,烟台市,c35c25c4428acd34c9ad2dc38a16c725
,,,,,,,,紫金世家,烟台市,c7b624ff926c15834525339dc78c3890
,,,,,,,,碧海豪庭,烟台市,cb6dddcad0f3dd9218a1e45772e3cf5a
,,,,,,,,佛光八号院,烟台市,d051b750d38eb8b1370e9a22cd1b29ff
,,,,,,,,海郡壹號洋房,烟台市,df74fdb24b636059bea5cd75f55a379e
,,,,,,,,半岛蓝湾,烟台市,e40cae6a04e710c15dbb6ebb8c5b0929
,,,,,,,,亚泰兰海公馆,烟台市,f901e1d3de167fc39d132108b7bb8cb7
,,,,,,,,蓬莱碧桂园,烟台市,fc0e490425eece655ad9f679a159e561
,,,,,,,,佰昌御墅,武汉市,58b825e0efc231edef308e425cc80f95
,,,,,,,,天域山庄,汕头市,290b6a5d640c8861264ea7d0ce012bf7
,,,,,,,,平日上茂洲岩A15、B04地块,汕头市,e4ff7c4104b27fcb939fa381f4646b38
,,,,,,,,光秦楼,肇庆市,cfc34224a7781df34426a06631c943f5
,,,,,,,,来源-丽景花园,南宁市,00e784b05d492206d55fc21e067fb574
,,,,,,,,横县碧桂园,南宁市,0faf6a32dc602dda7c9165d809773e79
,,,,,,,,金地学府,南宁市,2b5fefacc479d1088ff475ca66c5ee01
,,,,,,,,骋望天玺,南宁市,523bf84df84ae33f1ec0237e5a9c5321
,,,,,,,,世纪滨江,南宁市,773b41d70ff638867c2500ab64a39ffe
,,,,,,,,福景新城,南宁市,d4a1fcfdbc6b5cfda54d9e7aedaafcee
,,,,,,,,茉莉春天,南宁市,da3b97da16ba3e8410696d80836c0d1f
,,,,,,,,汉军龙江帝景,南宁市,e6600dc739d50c945bad9d48da33ff8b
,,,,,,,,御江华庭,南宁市,ff56f8a8637ece838dff044db7c60a79
,,,,,,,,江岸小镇,三亚市,00a6c1f2be85bafa98c2217c1080af40
,,,,,,,,隆鑫诺亚方舟-天澜别院,三亚市,00fe73961de860e70c63c2b910ec33bb
,,,,,,,,汇泽-蓝海湾,三亚市,011cfd4b6908cef28385c3d3092e2088
,,,,,,,,阳光椰风苑,三亚市,020399d9e2d50b499c79f7fa4462b32d
,,,,,,,,海南恒大悦珑湾,三亚市,07b074d4e20320605a689a0c4b4607ae
,,,,,,,,香格里温泉小镇,三亚市,0866b056ca5d2403644fa02e5749f7f6
,,,,,,,,希望棋子湾,三亚市,08fb30b1887b0a83a70b31eb1391e709
,,,,,,,,汇丰桃园,三亚市,0ac8f07a42e62a0762e2aa80dc08a9cc
,,,,,,,,中华坊,三亚市,0acf9ccaa5722b2e0cdd1a66bdd6e89e
,,,,,,,,润城岭秀金江,三亚市,0c20f0b2b17ad19ac95d1064a0e88746
,,,,,,,,永桥-尚城,三亚市,0e2edac2230132e59a99ad91fae5db89
,,,,,,,,毗海澜湾,三亚市,110275ae9f81da5253a7b7d2a6dcadfc
,,,,,,,,雨沐香庭,三亚市,114afa104a4ce64c4f165c87b0f17503
,,,,,,,,万宁国瑞城,三亚市,117868d73154e8edbed3b29ad773ba9a
,,,,,,,,正大-开元盛景,三亚市,11b88b6bebaa34d02377082fb537e6c1
,,,,,,,,山海湾-三区,三亚市,11ce2d509f7cb4bf8c54f15ecd5e5f96
,,,,,,,,义方家园,三亚市,11f65c232256f2d1dc3ed7e490317d07
,,,,,,,,交投山海颂,三亚市,120510e9ba9a388ecbb1bc080f24b8f1
,,,,,,,,南丽湖上的时光,三亚市,12e7ca806686a85ee409fb487d869005
,,,,,,,,Aloha阿罗哈别墅,三亚市,134a4280c15913017c2223152b3b1b56
,,,,,,,,雨林9号,三亚市,134f862b12a9a2898af13c294fa13da5
,,,,,,,,昌江华田-梅岭,三亚市,13620bfe063b894ceff8b06a70e89458
,,,,,,,,和贵花园,三亚市,1390efcb4aca44cd4dd5ee03b811c1fe
,,,,,,,,云鼎-凤凰城,三亚市,145c89b3c17ff0447af0abff274014cd
,,,,,,,,恒大御海天下,三亚市,18d655fa470f4d85bd9073fd258e745c
,,,,,,,,鲁能山海天淇水湾-熙墅,三亚市,19fbfc7366ec77d5757b761c56dae160
